pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,$,450000,7500,1 e/ 64 y 65,1,59,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-1-dormitorio-55797534.html,"Ph tipo dúplex en alquiler, ubicado en calle 1 e/ 64 y 65. Próximo a facultad de cs. Medicas, veterinaria, el bosque y estadios. En planta baja: living comedor con cocina separada, y salida a patio. En planta alta: dormitorio con vestidor, y baño. Aire acondicionado frio, y estufa. Expensas: $7. 500 correspondiente a la limpieza comun de los deptos. Posee lugar para guardar bici/motos. Alquiler $450. 000. Contrato por 24 meses, con ajustes cuatrimestrales por ipc."
ZONAPROP,$,400000,30000,131 y 46,-,-,['2 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-zona-san-carlos-55561821.html,"Departamento en alquiler. Departamento desarrollado en primer piso por escalera al frente, cuenta con cocina comedor, baño completo con bañera, una habitación con posible vestidor/escritorio y balcón."
ZONAPROP,$,510000,65000,16  500 1°,1,62,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-16-e-42-y-43-departamento-1-dormitorio-y-55885595.html,"#Alquiler #LaPlata #VivirMejor. Calle 16 e/ 42 y 43. Semipiso de 1 dormitorio con cochera. **Para coordinar visitas solo por Wapp** Departamento semipiso de 62 mts, ubicado en un 1er piso al frente por ascensor. Amplio living comedor, con ventanal al frente. Estufa de tiro balanceado y Aire Acondicionado Frio - Calor. Cocina separada con barra pasaplatos, equipada con bajo y sobre mesada, extractor de acero inoxidable. Lavadero separado con tender y conexion para lavarropas. Dormitorio con pisos flotantes simil madera, placard con interiores y balcón al frente. Cuenta con estufa de tiro balanceado y Aire Acondicionado Frio - Calor. Baño completo con mampara, y ante baño con muebles de guardado. **cochera con acceso por portón automatizado. ** Luminarias colocadas en todos los ambientes. Cortinas de vestir y black out en todas las ventanas. El edificio cuenta con Parrilla, cocina y baño de uso común en la azotea. - Contrato por 2 años. Ajuste cuatrimestral por icl. Expensas aprox $65. 000. **Para coordinar visitas solo por Wapp** requisitos. Opción A: 1 garantía Propietaria Prov. Bs As 2 recibos de sueldo (garantes e inquilinos) Opción B: 4 Recibos de sueldo (garantes e inquilinos) #VivirMejor"
ZONAPROP,$,470000,52000,33 entre 12 y 13,1,-,['2 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-33-nro.-879-entre-12-y-13-7b-55860706.html,"Excelente departamento de dos ambientes. Séptimo piso al contrafrente. Cuenta con living comedor con balcón, cocina separada con muebles bajomesada, spar y espacio para lavarropas; espacio de guardado, baño completo y dormitorio con placard. El mismo cuenta con pisos de madera y calefacción por radiadores. No apto mascotas ni estudiantes. contrato 1 año, ajuste trimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,280000,60000,"19 y 62  , , buenos aires, argentina.",-,40,"['1 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-19-e-62-y-63-excelente-monoambiente-en-alquiler-52904152.html,"Monoambiente impecable al frente con balcon 1 er piso al frente. consta de: amplio ambiente divisible muy luminoso C/ balcon amplio. Calefactor. Cocina separa equipada con bajo mesada alacena, lavadero integrado. baño equipado con bañera. cochera descubierta Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1405"
ZONAPROP,$,550000,-,69 e/ 6 y 7,-,55,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-un-dormitorio-c-balcon-parrilla-y-55560701.html,"Consta: Un Dormitorio c/ Placard. Living-Comedor. Balcón al Frente c/ Parrilla. Cocina Integrada por Barra. Baño Completo con Bañera. Cochera Cubierta. *Contrato a dos años con incremento cuatrimestral, según índice ipc."
ZONAPROP,$,430000,45000,9 (63 y 64),2,65,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-zona-facultades-55705133.html,"Departamento de Dos Dormitorios en Zona Facultades. En excelente Estado. Segundo piso por escalera. El departamento tiene living comedor con acceso al balcón, Cocina integrada por barra desayunadora, los dormitorios son amplios, ambos Placard empotrado y baño completo con bañera. El inmueble se alquila sin muebles. No se aceptan mascotas La descripción del inmueble, expensas, impuestos, servicios y medidas han sido proporcionados por el propietario. Pueden no ajustarse a sus características y medidas reales y/o actuales. Los datos brindados pueden no estar actualizados a la hora de la visualización del aviso. Pueden existir inexactitudes, producto del paso del tiempo. Previo a la realización de cualquier operación, el interesado deberá verificar la veracidad de la información, requiriendo las copias necesarias de la documentación"
ZONAPROP,$,330000,10000,93 esquina 122,1,42,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-un-dormitorio-53252332.html,"Planta baja interno, un dormitorio, cocina comedor con muebles bajo mesada Y patio"
ZONAPROP,$,285000,40000,"c. 45 & c. 12, , provincia  buenos aires, argentina, , buenos aires, argentina.",1,30,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-monoambiente-en-alquiler-ideal-estudiantes-55891723.html,Monoambiente en alquiler - luminoso. Consta de: amplio ambiente. baño completo. cocina con muebles bajo mesada. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1330
ZONAPROP,$,380000,-,42 1522,1,39,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-en-calle-42-e-55543904.html,"Venta de Departamento 2 ambientes, en calle 42 e/ 25 y 26 en La Loma, La Plata. Departamento en el primer piso por escalera al frente, en la Torre segunda, con cochera descubierta al frente del edificio. Posee cocina con muebles bajo mesada, living-comedor, con Balcón al frente, baño completo y un dormitorio con placard empotrado, pisos de parquet, y Balcón. Calefacción por Tiro Balanceado en la cocina comedor y en el dormitorio. Muy luminoso en muy buen estado, ideal inversores. Excelente zona."
ZONAPROP,USD,1990,510000,148 entre 472 y 476 lomas  city bell,3,1045,"['4 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-lomas-de-city-bell-54971002.html,"Casa en alquiler en barrio cerrado Lomas de City Bell - 148 entre 472 y 476. Desarrollada en dos plantas, de 215m² cubiertos sobre lote de 1. 045m². En planta baja cuenta con cocina, living comedor, toilette; galería con parrilla cubierta, baño y lavadero; parque con pileta. En la segunda planta se encuentran los 3 dormitorios (el principal, en suite con vestidor), baño completo y escritorio. Cochera cubierta para dos autos. Opcional amoblada. Amenities del barrio: canchas de fútbol, tenis, pileta climatizada y externa, gimnasio, sum y Club House. Seguridad las 24hs. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Departamento Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 25. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria."
ZONAPROP,$,350000,-,49 al 400,-,-,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-microcentro-55842557.html,"Monoambiente de categoría amplio ubicado la plata soho. Cuenta con mueble bajo Y alacena instalación para lavarropas, anafe electrico vitrificado, horno electrico, luces led embutidas, aire acondicionado frio/calor, baño con ducha, termo tanque electrico. el edificio cuenta con un sum en pb, como así también un espacio verde. el periodo de contrato es por 2 años, aumento cuatrimestral por el indice icl. El pago del mismo debe realizarse en efectivo. Las expensas incluyen edelap y absa."
ZONAPROP,$,380000,40000,51 800. entre 11 y 12,-,35,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-55667002.html,"Monoambiente en alquiler, el mismo se encuentra al frente. conexion para el lavarropas lavarropasxintel(jyb-jyb-2073)"
ZONAPROP,$,320000,-,dirección no informada,-,40,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-muy-luminoso-en-excelente-estado-55347512.html,Monoambiente muy luminoso en excelente estado
ZONAPROP,$,340000,-,av. 60 e/ 2 y 3  300 3°,-,36,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-monoambiente-en-zona-universidades-de-la-plata-55868317.html,"Excelente, amplio y cómodo monoambiente con cercanía al bosque platense y universidades, ideal para estudiantes. Posee 36 m2. Antiguedad 10 años. Disposición contrafrente. Amplísimo ambiente con gran ventanal, muy luminoso, equipo de aire frío calor, cocina integrada con barra desayunadora, caldera centralizada y cómodo baño. Plazo 12/24 meses con ajustes trimestrales por ipc. Se alquila sin mobiliario. No están incluidos en el precio del alquiler las expensas ni servicios de edelap (energía eléctrica) Y camuzzi (gas). Las expensas incluyen el servicio de absa (agua Y red cloacal)."
ZONAPROP,$,400000,-,dirección no informada,1,45,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-55542164.html,"Dpto de un dormitorio al contrafrente. cocina separada, dormitorio y baño completo. balcon al contrafrente"
ZONAPROP,$,300000,35000,dirección no informada,-,35,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-zona-facultades-en-alquiler!-expensas-55815776.html,"Departamento en alquiler, ubicado en zona facultades. Cuenta con un amplio estar comedor, muy luminoso. Cocina integrada con conexion para lavarropas y baño completo con bañera."
ZONAPROP,$,350000,-,dirección no informada,-,35,[],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-alquiler-55504801.html,"Excelente monoambiente en alquiler, muy luminoso. Inmejorable zona, edificio de categoría."
ZONAPROP,Consultar,precio,-,14  nº577 e/ 43 y 44 - 3ºb,-,-,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55767304.html,"Monoambiente amoblado, cuenta con sommier, heladera, horno eléctrico, mesa con 5 sillas y placard. Además posee baño completo con bañera, cocina integrada y balcon."
ZONAPROP,$,600,-,calle  & calle,2,90,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-alquiler-de-casa-antigua-por-ano-55773593.html,"Casa antigua, cercada, a reparar techo, funciona todo, todos los servicios, para persona sola, sin hijos o mascotas ( no hay opción) ya que es pequeño el jardín. Tiene termotanque, servicio de cable, wiffi, gas natural, agua potable. Cocina, y muebles de algarrobo en living, cama de 2 plazas, y algunos otros"
ZONAPROP,$,400000,-,calle 49 474,-,30,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-departamento-monoambiente-a-estrenar-en-ubicacion-55628983.html,"Monoambiente moderno y funcional. Equipado con aire acondicionado. Ubicado en una zona única, ideal para estudiantes o profesionales."
ZONAPROP,$,300000,54000,17,1,42,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-alquiler-de-departamento-calle-17-entre-48-y-49-55882214.html,"Departamento interno en primer piso por escalera. No se admiten mascotas. Alquiler dueño directo. Contrato de 24 meses, con ajuste cuatrimestral en base al Índice de Precios al Consumidor (ipc)."
ZONAPROP,USD,55000,-,calle 8 1546,2,80,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-alquilo-interno-particular-55779824.html,"Zona no inundable, alquilo particular, instalaciones de gas y agua nuevas, baño nuevo, parrilla, patio, no apto niños ni perros. Garantía propietaria, 2 recibos de sueldo y pagaré."
ZONAPROP,$,500000,74300,calle 50 1328,1,50,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-excelente-dpto-1-dorm-prox-parque-san-martin-y-pza-55318638.html,"Contrato X 1 año renovable (dueño directo) / actualizacion trimestral por icl. informacion basica. * Disponible para visitar a partir del 30/abril. * Expensas + Absa (Ref/abril 2025: $74. 300. * Cámaras de seguridad en áreas comunes de planta baja y terraza. reglamentacion del consorcio. * No se admiten estudiantes. * Capacidad máxima para 2 adultos. * No hay espacio habilitado para guardar bicicletas. No está permitido ingresarlas al interior del edificio. * No se admiten mascotas. * Apto uso residencial / profesional. caracteristicas departamento: Ubicado en 3° piso c/frente (vistas hacia rambla Av. 51). Consta de Cocina/lavadero equipado con mobiliario bajo y sobre mesada. Amplio estar comedor. Balcón. Baño completo. 1 dormitorio c/placard c/colgar. Aire acondicionado y calefactor de tb. Sup. 50m2. Muy Luminoso. Equipado con luminarias. Detalles de Calidad. Terraza de uso común con tendederos. Requisitos para ingresar; * gastos minimos de contratacion (dueño directo) * deposito en efectivo. * garantía propietaria: La propiedad en garantía a presentar debe ser apta (no debe estar afectada al régimen de Bien de familia, ni poseer hipotecas, embargos o estar en Sucesión) * inquilino/A: dni, Recibo de sueldo ó constancia de inscripción en Afip. ** consultas por whatsapp al 221 Ver datos **"
